nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
7,128,6.5,137,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.096421477201283e-16,1.3137422129862619e-15,1.3920277940392878e-15,0.012068345517577067,0.045604080303773255,0.169650255490123,0.012068345517577071,0.045604080303773255,0.16965025549012303,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0017453290001867572,0.0005842139999003848,0.0005237120003585005,0.020028994998938288,0.02288695000061125
7,128,6.5,137,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,2.5026148050308774e-16,1.5482958189579249e-15,1.9246437313134236e-15,0.012551757165842357,0.09959829503754106,0.05266757565885424,0.012551757165842354,0.09959829503754104,0.05266757565885414,0.9998557578548349,0.9998557578548349,0.0,15,9,137.0,137.0,16384.0,0.0006562250000570202,0.0005036709990235977,0.0004932810006721411,0.007274819001395372,0.00893110600009095
7,128,6.5,137,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0724864408894968e-16,1.4918335397107945e-15,2.0712465661229763e-15,0.009225120005303773,0.10498176998553012,0.030457868639448066,0.009225120005303773,0.10498176998553012,0.030457868639448087,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0007019160002528224,0.0005978640001558233,0.0005070710012660129,0.006376103998263716,0.008187025001461734
7,128,6.5,137,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.384451344278513e-16,1.7540167331689363e-15,2.0399259564929945e-15,0.011523386603403941,0.09989575208960745,0.04731077755382016,0.01152338660340394,0.09989575208960748,0.04731077755381997,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0006558650002261857,0.0005022419991291827,0.0016042480001488002,0.04701141300029121,0.04977726799916127
7,128,6.5,137,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.138055690583816e-16,1.6636758278655499e-15,1.5943134610448325e-15,0.013090032566302026,0.0995827936421665,0.02725724180109625,0.013090032566302022,0.09958279364216652,0.027257241801096205,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0009107810001296457,0.000516602000061539,0.0004949110007146373,0.023033925999698113,0.02496023000094283
7,128,6.5,137,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2686938086628133e-16,1.763279601606188e-15,1.76465780629996e-15,0.014232153482443454,0.1013986034691016,0.040591594717394895,0.014232153482443449,0.1013986034691016,0.040591594717395076,0.9998557578548349,0.9998557578548349,0.0,15,9,137.0,137.0,16384.0,0.0006774950015824288,0.0004834810006286716,0.0015167890014708973,0.005087720999654266,0.007769115998598863
7,128,6.5,137,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.6501196977165596e-16,2.0040700792420635e-15,1.9696743235702874e-15,0.014345931859251582,0.10959670490239107,0.0532409459927962,0.01434593185925158,0.10959670490239107,0.05324094599279619,0.9998557578548349,0.9998557578548349,0.0,15,9,137.0,137.0,16384.0,0.0007079860006342642,0.0005234220006968826,0.000525732000824064,0.014872436000587186,0.016633946001093136
7,128,6.5,137,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.6118721049789343e-16,1.9889418764658026e-15,2.3249154982738027e-15,0.013902185035860817,0.11213196281454896,0.06849040446915383,0.013902185035860817,0.11213196281454897,0.06849040446915387,0.9998557578548349,0.9998557578548352,2.2207663773564933e-16,15,9,137.0,137.0,16384.0,0.0006825680011388613,0.0005229320013313554,0.00047805000031075906,0.035841290999087505,0.03752865099886549
7,128,6.5,137,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.23994947014154e-16,1.9656024387514606e-15,2.702923509720043e-15,0.010375081372789505,0.13007176215356195,0.08369807408029067,0.01037508137278951,0.13007176215356195,0.0836980740802906,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0006858859997009858,0.0005641919997287914,0.0006226549994607922,0.007131137999749626,0.009007691000078921
7,128,6.5,137,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.123557070746787e-16,1.7628988151221834e-15,3.156815666516982e-15,0.009720561707780406,0.12193990941920498,0.0966449787854578,0.009720561707780406,0.12193990941920498,0.09664497878545782,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0007004560011409922,0.0005184620004001772,0.0005403519990068162,0.007413363000523532,0.009177813000860624
7,128,6.5,137,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2144714520873555e-16,1.854348515008427e-15,3.757908070068093e-15,0.01274132209010512,0.10622902697306484,0.1297654474521086,0.01274132209010512,0.10622902697306486,0.1297654474521086,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.000638943998637842,0.00047734100007801317,0.000551032999283052,0.035621877999801654,0.03729281599953538
7,128,6.5,137,0.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.105925563143601e-16,1.487835249719332e-15,1.4806764389169057e-15,0.012019630047285288,0.044786978198212306,0.1627963996715942,0.012019630047285287,0.04478697819821233,0.16279639967159434,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0016116360002342844,0.0006434309998439858,0.0005568329997913679,0.02136065100057749,0.024177601000701543
7,128,6.5,137,0.1,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0041660228694046e-16,1.471700139156135e-15,1.8191908016243117e-15,0.01198394627645232,0.09944639462691303,0.04641368602174299,0.011983946276452318,0.09944639462691303,0.04641368602174296,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006857950011180947,0.0005210720009927172,0.001407793999533169,0.013894944999265135,0.016513955999471364
7,128,6.5,137,0.2,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.7177331669893623e-16,1.6408792590535417e-15,2.3243813533110435e-15,0.008868433486192808,0.10199325685116513,0.04104682558367457,0.008868433486192826,0.10199325685116513,0.041046825583674576,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0006574950002686819,0.0015086340008565458,0.0010490959994058358,0.028422246999980416,0.03164145200025814
7,128,6.5,137,0.3,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.515997950386473e-16,1.8472427382139987e-15,1.9433759538483684e-15,0.011226251146547973,0.09632350307425784,0.05394336768105989,0.011226251146547973,0.09632350307425783,0.05394336768105997,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006459050000557909,0.0007355770012509311,0.0005257119992165826,0.02512840900089941,0.02703900300002715
7,128,6.5,137,0.4,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.244869688891351e-16,1.7620425819238454e-15,1.665566662703567e-15,0.012521641598736744,0.09510667133971108,0.02719368251692037,0.012521641598736746,0.09510667133971108,0.027193682516920344,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0017661000001680804,0.0005909089995839167,0.0005265719992166851,0.04017247100091481,0.04305998199924943
7,128,6.5,137,0.5,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0900317459317513e-16,1.7907281386060324e-15,1.6470151627821327e-15,0.01331371205463796,0.09937086270729276,0.04040464811087126,0.01331371205463796,0.09937086270729274,0.0404046481108714,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006792349995521363,0.000500071000715252,0.0005219319991738303,0.004248837998602539,0.005953496998699848
7,128,6.5,137,0.6,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.1125718873790224e-16,1.759120375506566e-15,1.841282683207736e-15,0.01375046899879826,0.10669170667766857,0.05006046304246742,0.013750468998798253,0.10669170667766854,0.050060463042467425,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006813260006310884,0.0013547310009016655,0.0006388740002876148,0.035501832999216276,0.03818158399917593
7,128,6.5,137,0.7,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.288403016850998e-16,1.939318055885638e-15,2.1564174777165582e-15,0.01357533977820283,0.10741014855869119,0.06485405746798442,0.013575339778202824,0.10741014855869119,0.06485405746798444,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0007616670009156223,0.0005329720006557181,0.0005927839993091766,0.00549660400065477,0.007389236998278648
7,128,6.5,137,0.8,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.3716402678507677e-16,1.989769249146009e-15,2.7007858398517078e-15,0.010087448844082693,0.12634170585696283,0.0785319892925346,0.010087448844082691,0.12634170585696283,0.07853198929253453,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0018589660012366949,0.0011624380003922852,0.0005523430008906871,0.021611565000057453,0.025189931999193504
7,128,6.5,137,0.9,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.4484825387619654e-16,1.967027217646263e-15,3.3853739706813783e-15,0.009374941478812472,0.11897889236799318,0.08726559397947273,0.009374941478812472,0.11897889236799317,0.08726559397947276,0.9998666228249131,0.9998666228249133,2.220742245577624e-16,15,9,137.0,137.0,16384.0,0.000744696999390726,0.0006457449999288656,0.000532252000994049,0.005825503998494241,0.0077527480007120175
7,128,6.5,137,1.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.9533828923359823e-16,1.7414371380303061e-15,3.4587759767430892e-15,0.012549309228545993,0.10178758408074151,0.11844927372118498,0.012549309228545993,0.10178758408074154,0.11844927372118498,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0019398100012040231,0.0005986040014249738,0.0005253119998087641,0.004696445001172833,0.007764330999634694
7,128,6.5,137,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.020825294344142e-16,1.5821109990699137e-15,1.4865914309500572e-15,0.012061176410559944,0.045767094159485856,0.16599731084494473,0.01206117641055994,0.04576709415948587,0.1659973108449448,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0007037270006549079,0.0005719330001738854,0.0005410220001067501,0.0215634019987192,0.023385534001135966
7,128,6.5,137,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0562566359421212e-16,1.4746543758967516e-15,1.8327342522188607e-15,0.012245547762584639,0.09977039572011745,0.04918109828100374,0.01224554776258464,0.09977039572011746,0.049181098281003685,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0014128880011412548,0.0005744430000049761,0.0006928460006747628,0.010151223999855574,0.01283548100036569
7,128,6.5,137,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0695354606477952e-16,1.5807006459838045e-15,2.1422271627124625e-15,0.009032514251951534,0.10360352757520738,0.036443161423120526,0.00903251425195153,0.10360352757520735,0.03644316142312053,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006571949998033233,0.0005656729990732856,0.0006510850016638869,0.01184729299893661,0.013725435999731417
7,128,6.5,137,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.430146934814142e-16,1.7446006023167082e-15,2.0797240003291596e-15,0.011367294198453332,0.0981911264769944,0.05109156187376139,0.011367294198453332,0.09819112647699438,0.05109156187376148,0.9998615609147569,0.9998615609147568,1.1103767441658941e-16,15,9,137.0,137.0,16384.0,0.0006547150005644653,0.000480530999993789,0.0005033420002291678,0.00420760499946482,0.005849663000844885
7,128,6.5,137,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.757150621298288e-16,1.8735482246095807e-15,1.8116446918380017e-15,0.012784830481899573,0.09733694414176045,0.027370676443876342,0.012784830481899573,0.09733694414176042,0.02737067644387636,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006182340002851561,0.00047224099944287445,0.0011362639997969382,0.030727064000529936,0.03295772300043609
7,128,6.5,137,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.4874621782555263e-16,1.7998533602778897e-15,1.6649470345543548e-15,0.013735415569870372,0.1005643975919848,0.04066358241059791,0.013735415569870374,0.10056439759198481,0.040663582410597705,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006617850012844428,0.002467100001013023,0.0005841839993081521,0.00525123499937763,0.00896912400094152
7,128,6.5,137,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.652974108214329e-16,1.9740520780761886e-15,2.0275822845232855e-15,0.01403464619380258,0.10828346508214833,0.05149172252135479,0.014034646193802585,0.10828346508214833,0.05149172252135481,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0007258460009325063,0.0005663669999194099,0.0005338020000635879,0.016184084999622428,0.01801561000138463
7,128,6.5,137,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.502192304742305e-16,1.9438987549572987e-15,2.3098013859384103e-15,0.013735453196435385,0.10984430682799104,0.06664544387004678,0.013735453196435385,0.10984430682799104,0.06664544387004676,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0007061519991111709,0.0005433520000224235,0.0011703269992722198,0.013497730999006308,0.01592184199944313
7,128,6.5,137,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.181659792915907e-16,1.92276713617151e-15,2.623215363642373e-15,0.010224362352915203,0.12832262503296005,0.08094355351013993,0.010224362352915201,0.12832262503296005,0.08094355351013995,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006864850001875311,0.0004999120010324987,0.0005336919984983979,0.006564344999787863,0.008288043998618377
7,128,6.5,137,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.993911660690987e-16,1.8044735687465182e-15,3.15431788873805e-15,0.00953396896656012,0.12063244994241695,0.0913749255951035,0.00953396896656012,0.12063244994241694,0.0913749255951035,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006785659988963744,0.0005070609986432828,0.0005007820000173524,0.016429137000159244,0.018119516000297153
7,128,6.5,137,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.350338106026285e-16,1.8872091481364675e-15,3.762027419109534e-15,0.012648671532920801,0.10401686459958796,0.12366923028984142,0.012648671532920805,0.10401686459958796,0.12366923028984152,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0015003739990788745,0.0007003800001257332,0.000549222000699956,0.021744436000517453,0.02449923299900547
7,128,6.5,137,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.5562478831142105e-16,1.3994866482215371e-15,1.494134854518035e-15,0.010591041214800137,0.036441618177464864,0.129669031707561,0.010591041214800135,0.03644161817746487,0.12966903170756108,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0012407429985614726,0.0006599150001420639,0.0005329519990482368,0.01034769899888488,0.01278576899858308
7,128,6.5,137,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.287751640079233e-16,1.5502010366667432e-15,1.8194902666798192e-15,0.009191400202370381,0.09094367533775383,0.027604267472592384,0.00919140020237038,0.09094367533775384,0.027604267472592474,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006319450003502425,0.0005035909998696297,0.0006010639990563504,0.016437491000033333,0.018177510999521473
7,128,6.5,137,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0251410280470377e-16,1.4418410437688565e-15,1.9811233501131545e-15,0.0072358139851395106,0.08254159389246554,0.06106250803009582,0.00723581398513951,0.08254159389246554,0.06106250803009578,0.9999180784174133,0.9999180784174132,1.1103139833038368e-16,15,9,137.0,137.0,16384.0,0.0006729649994667852,0.0005270019992167363,0.0005180919997656019,0.012037596001391648,0.013759965000645025
7,128,6.5,137,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.275853190490644e-16,1.7194974407736709e-15,2.1815288157989362e-15,0.00955316722017337,0.07535014009560356,0.0608657565399626,0.009553167220173369,0.07535014009560355,0.060865756539962575,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006910459997016005,0.0017109489999711514,0.0005343520006135805,0.0056481880001229,0.008588744998633047
7,128,6.5,137,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1273586661087417e-16,1.821048833814234e-15,1.7599986339056346e-15,0.009601308434802891,0.07515387231685973,0.029599304766468996,0.009601308434802893,0.07515387231685974,0.029599304766468923,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006791449995944276,0.0006276749991229735,0.0005699029989045812,0.005452380999486195,0.00733311400108505
7,128,6.5,137,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3636262856096425e-16,1.9249312431452942e-15,1.6901798391862537e-15,0.009045005381832715,0.08413671813998849,0.04117953867294697,0.009045005381832711,0.0841367181399885,0.041179538672946735,0.9999180784174133,0.9999180784174131,2.2206279666076736e-16,15,9,137.0,137.0,16384.0,0.0006448740004998399,0.0005025119990023086,0.0018329699996684212,0.013549346000218065,0.016533642001377302
7,128,6.5,137,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.438539264337982e-16,1.9099207681525733e-15,1.7807095399456843e-15,0.010389880435143568,0.08677740202611019,0.041694946694107754,0.010389880435143575,0.08677740202611019,0.041694946694107726,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.000681225999869639,0.0008878240005287807,0.0008085280005616369,0.01739396699849749,0.01977535500009253
7,128,6.5,137,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.253919744174299e-16,2.0327148450216394e-15,2.0211589786192336e-15,0.011289381978148473,0.08068951677949267,0.05027023663948166,0.011289381978148468,0.08068951677949268,0.05027023663948168,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006946560006326763,0.0004955010008416139,0.0006134440009191167,0.004410240000652266,0.006217131000084919
7,128,6.5,137,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.4247286299464064e-16,2.1263874435203118e-15,2.488955735792636e-15,0.008216936707438253,0.10185460261361434,0.056943470556652095,0.008216936707438251,0.10185460261361434,0.05694347055665215,0.9999180784174133,0.9999180784174132,1.1103139833038368e-16,15,9,137.0,137.0,16384.0,0.0006484549994638655,0.0005397320001065964,0.0005629530005535344,0.028493587000411935,0.03024928800005
7,128,6.5,137,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0857022713846094e-16,1.922324795347591e-15,2.7422070190040096e-15,0.007317736634178721,0.0986734251322523,0.06230306880200059,0.0073177366341787235,0.0986734251322523,0.062303068802000545,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006854460007161833,0.0005491320007422473,0.0005209219998505432,0.03183976000036637,0.0335987100006605
7,128,6.5,137,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.33107129309474e-16,1.9982699937221874e-15,3.2648284695345134e-15,0.010505519020906767,0.08126401866181432,0.07471654817581126,0.010505519020906766,0.08126401866181432,0.07471654817581129,0.9999180784174133,0.9999180784174132,1.1103139833038368e-16,15,9,137.0,137.0,16384.0,0.00068519599881256,0.0005015320002712542,0.000519272000019555,0.012500056000135373,0.014209456001481158
7,128,6.5,137,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,1.831270258297503e-16,1.5053037988664863e-15,1.3887454577059059e-15,0.011843998190013574,0.0507992094193481,0.18108163545473016,0.011843998190013577,0.0507992094193481,0.18108163545473016,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0023086439996404806,0.002911026000219863,0.0007699880006839521,0.006085483000788372,0.012080880998837529
