nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
7,128,6.5,137,0.2,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.7177331669893623e-16,1.6408792590535417e-15,2.3243813533110435e-15,0.008868433486192808,0.10199325685116513,0.04104682558367457,0.008868433486192826,0.10199325685116513,0.041046825583674576,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0006273239996517077,0.0005252120008663042,0.0012779219996446045,0.011474053000711137,0.013907991000451148
7,128,6.5,137,0.3,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.515997950386473e-16,1.8472427382139987e-15,1.9433759538483684e-15,0.011226251146547973,0.09632350307425784,0.05394336768105989,0.011226251146547973,0.09632350307425783,0.05394336768105997,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006331739987217588,0.0004847710006288253,0.0005190319989196723,0.004866177001531469,0.006506793999506044
7,128,6.5,137,0.4,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.244869688891351e-16,1.7620425819238454e-15,1.665566662703567e-15,0.012521641598736744,0.09510667133971108,0.02719368251692037,0.012521641598736746,0.09510667133971108,0.027193682516920344,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006540649992530234,0.0004922610005451133,0.0010196160001214594,0.011825719999251305,0.013994871998875169
7,128,6.5,137,0.5,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0900317459317513e-16,1.7907281386060324e-15,1.6470151627821327e-15,0.01331371205463796,0.09937086270729276,0.04040464811087126,0.01331371205463796,0.09937086270729274,0.0404046481108714,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0007123159994080197,0.0007344670011661947,0.0006166010007291334,0.005189920999328024,0.0072571760010760045
7,128,6.5,137,0.6,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.1125718873790224e-16,1.759120375506566e-15,1.841282683207736e-15,0.01375046899879826,0.10669170667766857,0.05006046304246742,0.013750468998798253,0.10669170667766854,0.050060463042467425,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006150739991426235,0.0009783919995243195,0.0008018079988687532,0.004529666999587789,0.006928071001311764
7,128,6.5,137,0.7,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.288403016850998e-16,1.939318055885638e-15,2.1564174777165582e-15,0.01357533977820283,0.10741014855869119,0.06485405746798442,0.013575339778202824,0.10741014855869119,0.06485405746798444,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0006305440001597162,0.0005842829996254295,0.0005793130003439728,0.007592453999677673,0.009390154000357143
7,128,6.5,137,0.8,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.3716402678507677e-16,1.989769249146009e-15,2.7007858398517078e-15,0.010087448844082693,0.12634170585696283,0.0785319892925346,0.010087448844082691,0.12634170585696283,0.07853198929253453,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0006361649993777974,0.000619000998995034,0.0005334820016287267,0.005221186000198941,0.007013284001004649
7,128,6.5,137,0.9,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.4484825387619654e-16,1.967027217646263e-15,3.3853739706813783e-15,0.009374941478812472,0.11897889236799318,0.08726559397947273,0.009374941478812472,0.11897889236799317,0.08726559397947276,0.9998666228249131,0.9998666228249133,2.220742245577624e-16,15,9,137.0,137.0,16384.0,0.0006166939983813791,0.0004947509987687226,0.0004968220000591828,0.012385673999233404,0.013996900999700301
7,128,6.5,137,1.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.9533828923359823e-16,1.7414371380303061e-15,3.4587759767430892e-15,0.012549309228545993,0.10178758408074151,0.11844927372118498,0.012549309228545993,0.10178758408074154,0.11844927372118498,0.9998666228249131,0.9998666228249132,1.110371122788812e-16,15,9,137.0,137.0,16384.0,0.0013241010001365794,0.0005189020012039691,0.0005181519991310779,0.005104826999740908,0.007469772001059027
7,128,6.5,137,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.020825294344142e-16,1.5821109990699137e-15,1.4865914309500572e-15,0.012061176410559944,0.045767094159485856,0.16599731084494473,0.01206117641055994,0.04576709415948587,0.1659973108449448,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006836449992988491,0.0004957509991072584,0.0004999919983674772,0.010649572999682277,0.01233240100009425
7,128,6.5,137,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0562566359421212e-16,1.4746543758967516e-15,1.8327342522188607e-15,0.012245547762584639,0.09977039572011745,0.04918109828100374,0.01224554776258464,0.09977039572011746,0.049181098281003685,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006450749988289317,0.0005213520016695838,0.0005276219999359455,0.0062252810002974,0.007922490000055404
7,128,6.5,137,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0695354606477952e-16,1.5807006459838045e-15,2.1422271627124625e-15,0.009032514251951534,0.10360352757520738,0.036443161423120526,0.00903251425195153,0.10360352757520735,0.03644316142312053,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0029222760003904114,0.000846558999910485,0.0005649329996231245,0.004925801998979296,0.009263800000553601
7,128,6.5,137,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.430146934814142e-16,1.7446006023167082e-15,2.0797240003291596e-15,0.011367294198453332,0.0981911264769944,0.05109156187376139,0.011367294198453332,0.09819112647699438,0.05109156187376148,0.9998615609147569,0.9998615609147568,1.1103767441658941e-16,15,9,137.0,137.0,16384.0,0.0006880759992782259,0.0005205420002312167,0.0005275419989629881,0.00714945700019598,0.00888883800143958
7,128,6.5,137,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.757150621298288e-16,1.8735482246095807e-15,1.8116446918380017e-15,0.012784830481899573,0.09733694414176045,0.027370676443876342,0.012784830481899573,0.09733694414176042,0.02737067644387636,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0007413029998133425,0.0006129639987193514,0.0005532119994313689,0.008994144000098458,0.010905834000368486
7,128,6.5,137,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.4874621782555263e-16,1.7998533602778897e-15,1.6649470345543548e-15,0.013735415569870372,0.1005643975919848,0.04066358241059791,0.013735415569870374,0.10056439759198481,0.040663582410597705,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0006401039991033031,0.00047874099982436746,0.0007850780002627289,0.006336873000691412,0.00824400599958608
7,128,6.5,137,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.652974108214329e-16,1.9740520780761886e-15,2.0275822845232855e-15,0.01403464619380258,0.10828346508214833,0.05149172252135479,0.014034646193802585,0.10828346508214833,0.05149172252135481,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0005950240010861307,0.00047255100071197376,0.0007387859986920375,0.010751114999948186,0.012561055998958182
7,128,6.5,137,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.502192304742305e-16,1.9438987549572987e-15,2.3098013859384103e-15,0.013735453196435385,0.10984430682799104,0.06664544387004678,0.013735453196435385,0.10984430682799104,0.06664544387004676,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.000683154999933322,0.0009284779989684466,0.0007370269995590206,0.004938502999721095,0.007291022999197594
7,128,6.5,137,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.181659792915907e-16,1.92276713617151e-15,2.623215363642373e-15,0.010224362352915203,0.12832262503296005,0.08094355351013993,0.010224362352915201,0.12832262503296005,0.08094355351013995,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0007404269999824464,0.0004884809986833716,0.0004863210015173536,0.020754651999595808,0.022472812001069542
7,128,6.5,137,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.993911660690987e-16,1.8044735687465182e-15,3.15431788873805e-15,0.00953396896656012,0.12063244994241695,0.0913749255951035,0.00953396896656012,0.12063244994241694,0.0913749255951035,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.0010823210013768403,0.0006973130002734251,0.0005471530002978398,0.005336721998901339,0.00766710899915779
7,128,6.5,137,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.350338106026285e-16,1.8872091481364675e-15,3.762027419109534e-15,0.012648671532920801,0.10401686459958796,0.12366923028984142,0.012648671532920805,0.10401686459958796,0.12366923028984152,0.9998615609147569,0.9998615609147569,0.0,15,9,137.0,137.0,16384.0,0.002683613998669898,0.0006065639990993077,0.0005145909999555442,0.0295686810004554,0.03337728999940737
7,128,6.5,137,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.5562478831142105e-16,1.3994866482215371e-15,1.494134854518035e-15,0.010591041214800137,0.036441618177464864,0.129669031707561,0.010591041214800135,0.03644161817746487,0.12966903170756108,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0005787339996459195,0.0005835929987370037,0.0008570059999328805,0.010433856999952695,0.012456509999537957
7,128,6.5,137,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.287751640079233e-16,1.5502010366667432e-15,1.8194902666798192e-15,0.009191400202370381,0.09094367533775383,0.027604267472592384,0.00919140020237038,0.09094367533775384,0.027604267472592474,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0011526429989316966,0.0005243219984549796,0.0005545730000449112,0.004153203999521793,0.006407902999853832
7,128,6.5,137,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0251410280470377e-16,1.4418410437688565e-15,1.9811233501131545e-15,0.0072358139851395106,0.08254159389246554,0.06106250803009582,0.00723581398513951,0.08254159389246554,0.06106250803009578,0.9999180784174133,0.9999180784174132,1.1103139833038368e-16,15,9,137.0,137.0,16384.0,0.0006290450000960846,0.00046832000043650623,0.0006101050003053388,0.016234024998993846,0.01794507500017062
7,128,6.5,137,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.275853190490644e-16,1.7194974407736709e-15,2.1815288157989362e-15,0.00955316722017337,0.07535014009560356,0.0608657565399626,0.009553167220173369,0.07535014009560355,0.060865756539962575,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006886959999974351,0.0005515220000233967,0.0005289720011205645,0.005854611999893677,0.007627541999681853
7,128,6.5,137,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1273586661087417e-16,1.821048833814234e-15,1.7599986339056346e-15,0.009601308434802891,0.07515387231685973,0.029599304766468996,0.009601308434802893,0.07515387231685974,0.029599304766468923,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006222949996299576,0.0008761869994486915,0.0005555820007430157,0.009370652998768492,0.011428177000198048
7,128,6.5,137,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3636262856096425e-16,1.9249312431452942e-15,1.6901798391862537e-15,0.009045005381832715,0.08413671813998849,0.04117953867294697,0.009045005381832711,0.0841367181399885,0.041179538672946735,0.9999180784174133,0.9999180784174131,2.2206279666076736e-16,15,9,137.0,137.0,16384.0,0.0006328240015136544,0.0007059570016281214,0.000985995000519324,0.005525099999431404,0.007853656001316267
7,128,6.5,137,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.438539264337982e-16,1.9099207681525733e-15,1.7807095399456843e-15,0.010389880435143568,0.08677740202611019,0.041694946694107754,0.010389880435143575,0.08677740202611019,0.041694946694107726,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0006160140001156833,0.0005242620009084931,0.0005040720006945776,0.016838045999975293,0.018485693999537034
7,128,6.5,137,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.253919744174299e-16,2.0327148450216394e-15,2.0211589786192336e-15,0.011289381978148473,0.08068951677949267,0.05027023663948166,0.011289381978148468,0.08068951677949268,0.05027023663948168,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0014528129995596828,0.000552522998987115,0.0010624840015225345,0.0042498780003370484,0.007321858998693642
7,128,6.5,137,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.4247286299464064e-16,2.1263874435203118e-15,2.488955735792636e-15,0.008216936707438253,0.10185460261361434,0.056943470556652095,0.008216936707438251,0.10185460261361434,0.05694347055665215,0.9999180784174133,0.9999180784174132,1.1103139833038368e-16,15,9,137.0,137.0,16384.0,0.0006109039986768039,0.0005486520003614714,0.0005547399996430613,0.0539298459989368,0.055647601999226026
7,128,6.5,137,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0857022713846094e-16,1.922324795347591e-15,2.7422070190040096e-15,0.007317736634178721,0.0986734251322523,0.06230306880200059,0.0073177366341787235,0.0986734251322523,0.062303068802000545,0.9999180784174133,0.9999180784174133,0.0,15,9,137.0,137.0,16384.0,0.0011271350012975745,0.000530711999090272,0.0006334439985948848,0.03246473800027161,0.03476019000117958
7,128,6.5,137,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.33107129309474e-16,1.9982699937221874e-15,3.2648284695345134e-15,0.010505519020906767,0.08126401866181432,0.07471654817581126,0.010505519020906766,0.08126401866181432,0.07471654817581129,0.9999180784174133,0.9999180784174132,1.1103139833038368e-16,15,9,137.0,137.0,16384.0,0.0006656949990428984,0.0005099210011394462,0.000532121999640367,0.15906873799940513,0.1607803970000532
7,128,6.5,137,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,1.831270258297503e-16,1.5053037988664863e-15,1.3887454577059059e-15,0.011843998190013574,0.0507992094193481,0.18108163545473016,0.011843998190013577,0.0507992094193481,0.18108163545473016,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0006265540014283033,0.0009034649992827326,0.0031429969985765638,0.12164387499979057,0.12632076099907863
7,128,6.5,137,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.282020215392937e-16,1.5625075163101594e-15,1.89267151866005e-15,0.01356651210125458,0.0999713798980334,0.06786649525099196,0.013566512101254575,0.09997137989803338,0.06786649525099199,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0009150509995379252,0.0004922319985780632,0.0005218819987931056,0.08816704700075206,0.0901003219987615
7,128,6.5,137,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.39723598071677e-16,1.5765839081515681e-15,2.1057083255312504e-15,0.010054460265477525,0.11034421749698538,0.03312571690885579,0.01005446026547753,0.11034421749698539,0.03312571690885574,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.000712435999957961,0.0004813110008399235,0.002856932000213419,0.01117708899982972,0.015231838000545395
7,128,6.5,137,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.32473781880569e-16,1.7995665572046304e-15,2.051409351183311e-15,0.012174232646253074,0.1067620191367962,0.03444113817032388,0.012174232646253075,0.10676201913679619,0.03444113817032385,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0006687050008622464,0.0006248940007935744,0.0005837930002599023,0.00616989099944476,0.00805068299996492
7,128,6.5,137,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.669378939170217e-16,1.7469370358099246e-15,1.7355808569830387e-15,0.01410067298521978,0.10974333682584178,0.029874109508652134,0.014100672985219779,0.1097433368258418,0.029874109508651752,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.000669695999022224,0.0004945510008838028,0.0006867829997645458,0.014984569999796804,0.01683951000086381
7,128,6.5,137,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.508091202056336e-16,1.7556459973126463e-15,1.7368419072505767e-15,0.015797496103920908,0.10582664178960158,0.04164818418851148,0.015797496103920908,0.10582664178960155,0.04164818418851162,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0007013659997028299,0.001906927000163705,0.0009111470008065226,0.008892170999388327,0.01241563100120402
7,128,6.5,137,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.310553041079529e-16,1.7733674578031959e-15,1.9562074983269975e-15,0.015229918467753543,0.11540777066521705,0.060795867556667285,0.015229918467753536,0.11540777066521705,0.060795867556667306,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0007578980003017932,0.0006723949991283007,0.0005657629990309943,0.005527788000108558,0.007527464000304462
7,128,6.5,137,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.646651943433485e-16,2.00340806258478e-15,2.4219799543464204e-15,0.014348749581341398,0.12127962629434308,0.07565582763448372,0.014348749581341396,0.12127962629434309,0.07565582763448381,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0007826780001778388,0.0005096320001030108,0.001396355000906624,0.018760454999210197,0.021452819999467465
7,128,6.5,137,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.2597886252853e-16,1.918164535347696e-15,2.9027490441577737e-15,0.010839345517039219,0.13645223170839132,0.09546848208919007,0.010839345517039219,0.13645223170839132,0.09546848208919007,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0008979800004453864,0.0005341020005289465,0.0005297719999362016,0.004802329000085592,0.0067677030001505045
7,128,6.5,137,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.6993460806070186e-16,1.8929434976542216e-15,3.701819716416294e-15,0.010277459564559593,0.12741921733259254,0.12005566988561221,0.010277459564559594,0.12741921733259254,0.12005566988561214,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0006390239996107994,0.00047565099885105155,0.0005010019995097537,0.014492575000986108,0.016111191998788854
7,128,6.5,137,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.0635823044542214e-16,1.8038226640828826e-15,3.9844582954083645e-15,0.012848341267331444,0.11610927633707951,0.15182129365758876,0.012848341267331446,0.11610927633707949,0.15182129365758876,0.9998364067264283,0.9998364067264283,0.0,15,9,137.0,137.0,16384.0,0.0006446250008593779,0.0005259709996607853,0.0005480729996634182,0.00619928699961747,0.007921296000859002
7,128,7.5,177,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2411708317612303e-16,1.3512687980505517e-15,1.4082061356490023e-15,0.009210604144316353,0.03475560292548905,0.09591349559255892,0.00921060414431636,0.034755602925489064,0.09591349559255889,0.999949460747552,0.9999494607475519,1.1102791373027644e-16,15,9,177.0,177.0,16384.0,0.0005884129986952757,0.0005366719997255132,0.0005195719986659242,0.004894420999335125,0.006542897999679553
7,128,7.5,177,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,2.5525566439869553e-16,1.5450532325756535e-15,1.9500470939506737e-15,0.009530851453075624,0.062452019587110955,0.0253146782765401,0.009530851453075622,0.06245201958711098,0.025314678276540027,0.999949460747552,0.9999494607475518,2.220558274605529e-16,15,9,177.0,177.0,16384.0,0.0007928009999886854,0.0005509630009328248,0.0005009809992770897,0.013464425001075142,0.015313050000258954
7,128,7.5,177,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.103691918759667e-16,1.5441520419281264e-15,2.0475361778012846e-15,0.00789802313777758,0.05496101798224275,0.032501027326081774,0.007898023137777583,0.05496101798224275,0.032501027326081774,0.999949460747552,0.999949460747552,0.0,15,9,177.0,177.0,16384.0,0.0006402740000339691,0.0005083119995106244,0.0008535590004612459,0.005909490999329137,0.007915175998277846
