pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,5c69f05676d60ff7a4a042bdb159f375508b496e541fc655edce867b7077993c,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,802770ee2db078e051b5f042c4a24bc8d7b5baf4d7b7d0b5233e239766f430d4,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,15ae4e055b33746376e344c8e10ba090c51cc2f619d5f4cb5671bba39b6dca66,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,b940e3ceae7fb301e9057af8c2f6bc3614c25575daef80956bf265e0aad83390,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,15ae4e055b33746376e344c8e10ba090c51cc2f619d5f4cb5671bba39b6dca66,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,1fb23f74749883df80bf39d72109557d22753d7aaaeba360ca9f39207061375c,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,360fa0646649a81fa986f28f48fc3f8e0f019fd192eef766cfdf03274fcd88f7,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,32888449dbdc3686049e324968728ee09d93a2e4bc262430e9a1b30fbba22151,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,32888449dbdc3686049e324968728ee09d93a2e4bc262430e9a1b30fbba22151,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,2a448e01dd53c134ed6fb875d64743dd2a06966ea85ff1d37bc60b5e2168569f,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10108|66,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,66,10108,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,610ab237c82ba788892d30a44da9712eae978aaac19b31fe866d69d604cadf0b,be016cb5fe316dc2016329b2e0133376d0b594682321c7de437421cb43c090d5,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10108|66,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,66,10108,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,610ab237c82ba788892d30a44da9712eae978aaac19b31fe866d69d604cadf0b,9d5617e5df8973614189dec4b78bb454738c882b5048993d77ee6c9767e80750,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10108|66,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,66,10108,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,610ab237c82ba788892d30a44da9712eae978aaac19b31fe866d69d604cadf0b,590cd283db80c5646b56cf5599f460d306f5398bf50be8857aa5964ad4337224,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10108|66,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,66,10108,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,610ab237c82ba788892d30a44da9712eae978aaac19b31fe866d69d604cadf0b,1c61a2e5de7aeb109afc51411a95eeeefa0e5edba0244164bca262d4538560ef,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10108|66,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,66,10108,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,610ab237c82ba788892d30a44da9712eae978aaac19b31fe866d69d604cadf0b,541cd1a340d3fb8bf8a0ec7f8e81b31d19e6ea74a5c68362df1f57c2d2443091,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10108|66,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,66,10108,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,610ab237c82ba788892d30a44da9712eae978aaac19b31fe866d69d604cadf0b,52f85c9b92ca4482cada7b8f11928d5ad870dba419572f20498be5bb8c351c93,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,f3ea9e92121dd0e00f4690751aa3a17e86b24070aab4a781d72aa181524e4fb3,True,,False,False,,,none,none,no_failure,no_failure,False,False
