run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,48,10090,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,49,10091,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,50,10092,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,51,10093,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,52,10094,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,remove_data_noise,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,weaken_data_noise_50pct,noise,True,True,0,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,remove_measurement_noise,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,weaken_measurement_noise_50pct,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,remove_idle_noise,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,weaken_idle_noise_50pct,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,remove_decoder_timeout,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,increase_decoder_workers_2x,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,increase_decoder_service_rate_2x,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,remove_decoder_queueing,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,relax_decoder_deadline_2x,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,reduce_idle_exposure_50pct,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,53,10095,prioritize_high_weight_syndromes,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,54,10096,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,55,10097,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
